河南联通,#genre#
浙江卫视高清,http://222.137.137.138:13579/rtp/225.1.4.84:1113
北京卫视高清,http://222.137.137.138:13579/rtp/225.1.4.81:1110
东方卫视高清,http://222.137.137.138:13579/rtp/225.1.4.85:1114
天津卫视高清,http://222.137.137.138:13579/rtp/225.1.4.86:1115
山东卫视高清,http://222.137.137.138:13579/rtp/225.1.4.88:1117
安徽卫视高清,http://222.137.137.138:13579/rtp/225.1.4.87:1116
深圳卫视高清,http://222.137.137.138:13579/rtp/225.1.4.90:1119
江西卫视高清,http://222.137.137.138:13579/rtp/225.1.4.139:1305
湖北卫视高清,http://222.137.137.138:13579/rtp/225.1.4.89:1118
四川卫视高清,http://222.137.137.138:13579/rtp/225.1.4.151:1306
黑龙江卫视高清,http://222.137.137.138:13579/rtp/225.1.4.91:1120
云南卫视高清,http://222.137.137.138:13579/rtp/225.1.4.152:1307
贵州卫视高清,http://222.137.137.138:13579/rtp/225.1.4.122:1302
辽宁卫视高清,http://222.137.137.138:13579/rtp/225.1.4.167:1208
东南卫视高清,http://222.137.137.138:13579/rtp/225.1.4.228:1274
重庆卫视高清,http://222.137.137.138:13579/rtp/225.1.4.157:1308
广东卫视高清,http://222.137.137.138:13579/rtp/225.1.4.166:1207
广西卫视,http://222.137.137.138:13579/rtp/225.1.4.31:1060
河北卫视高清,http://222.137.137.138:13579/rtp/225.1.4.123:1304
海南卫视,http://222.137.137.138:13579/rtp/225.1.4.25:1054
吉林卫视高清,http://222.137.137.138:13579/rtp/225.1.4.174:1309
山西卫视,http://222.137.137.138:13579/rtp/225.1.4.38:1067
陕西卫视,http://222.137.137.138:13579/rtp/225.1.4.39:1068
甘肃卫视,http://222.137.137.138:13579/rtp/225.1.4.42:1071
宁夏卫视,http://222.137.137.138:13579/rtp/225.1.4.43:1072
青海卫视,http://222.137.137.138:13579/rtp/225.1.4.44:1073
内蒙古卫视,http://222.137.137.138:13579/rtp/225.1.4.45:1074
西藏卫视,http://222.137.137.138:13579/rtp/225.1.4.46:1075
新疆卫视,http://222.137.137.138:13579/rtp/225.1.4.47:1076
卡酷动画,http://222.137.137.138:13579/rtp/225.1.4.48:1077
金鹰卡通,http://222.137.137.138:13579/rtp/225.1.4.49:1078
嘉佳卡通,http://222.137.137.138:13579/rtp/225.1.4.92:1121
中国教育-1高清,http://222.137.137.138:13579/rtp/225.1.4.173:1712
中国教育-4,http://222.137.137.138:13579/rtp/225.1.4.171:1710
厦门卫视,http://222.137.137.138:13579/rtp/225.1.4.95:1124
金鹰纪实高清,http://222.137.137.138:13579/rtp/225.1.4.172:1711
兵团卫视,http://222.137.137.138:13579/rtp/225.1.4.97:1126
中国教育-2,http://222.137.137.138:13579/rtp/225.1.4.165:1206
爱上-4k,http://222.137.137.138:13579/rtp/225.1.4.162:1204
山东教育,http://222.137.137.138:13579/rtp/225.1.4.164:1205
三沙卫视,http://222.137.137.138:13579/rtp/225.1.4.234:1280
海南卫视高清,http://222.137.137.138:13579/rtp/225.1.4.195:1310
体育竞技高清,http://222.137.137.138:13579/rtp/225.1.4.235:1281
CHC家庭影院,http://222.137.137.138:13579/rtp/225.1.4.209:1262
CHC动作电影,http://222.137.137.138:13579/rtp/225.1.4.208:1261
CHC高清电影,http://222.137.137.138:13579/rtp/225.1.4.207:1260
网络棋牌,http://222.137.137.138:13579/rtp/225.1.4.211:1264
乒羽频道,http://222.137.137.138:13579/rtp/225.1.4.210:1263
新动漫,http://222.137.137.138:13579/rtp/225.1.4.212:1265
篮球,http://222.137.137.138:13579/rtp/225.1.4.237:1283
音乐现场,http://222.137.137.138:13579/rtp/225.1.4.184:1224
爱生活,http://222.137.137.138:13579/rtp/225.1.4.176:1225
好学生,http://222.137.137.138:13579/rtp/225.1.4.177:1226
国学,http://222.137.137.138:13579/rtp/225.1.4.178:1227
早教,http://222.137.137.138:13579/rtp/225.1.4.179:1228
高网,http://222.137.137.138:13579/rtp/225.1.4.180:1229
军事,http://222.137.137.138:13579/rtp/225.1.4.181:1230
美妆,http://222.137.137.138:13579/rtp/225.1.4.182:1231
地理,http://222.137.137.138:13579/rtp/225.1.4.183:1232
经典电影,http://222.137.137.138:13579/rtp/225.1.4.175:1233
精选,http://222.137.137.138:13579/rtp/225.1.4.253:1299
足球,http://222.137.137.138:13579/rtp/225.1.4.200:1250
IPTV谍战剧场,http://222.137.137.138:13579/rtp/225.1.4.185:1240
IPTV相声小品,http://222.137.137.138:13579/rtp/225.1.4.186:1235
IPTV野外,http://222.137.137.138:13579/rtp/225.1.4.187:1236
IPTV法治,http://222.137.137.138:13579/rtp/225.1.4.188:1237
少儿动画,http://222.137.137.138:13579/rtp/225.1.4.189:1238
热播剧场,http://222.137.137.138:13579/rtp/225.1.4.190:1239
魅力时尚,http://222.137.137.138:13579/rtp/225.1.4.205:1253
爱综艺,http://222.137.137.138:13579/rtp/225.1.4.204:1252
爱体育,http://222.137.137.138:13579/rtp/225.1.4.5:1034
爱电影,http://222.137.137.138:13579/rtp/225.1.4.6:1035
爱大剧,http://222.137.137.138:13579/rtp/225.1.4.8:1037
收视指南,http://222.137.137.138:13579/rtp/225.1.4.50:1079
CCTV-1,http://222.137.137.138:13579/rtp/225.1.4.1:1030
CCTV-2,http://222.137.137.138:13579/rtp/225.1.4.2:1031
CCTV-4,http://222.137.137.138:13579/rtp/225.1.4.4:1033
CCTV-7,http://222.137.137.138:13579/rtp/225.1.4.7:1036
CCTV-9,http://222.137.137.138:13579/rtp/225.1.4.9:1038
CCTV-10,http://222.137.137.138:13579/rtp/225.1.4.10:1039
CCTV-11,http://222.137.137.138:13579/rtp/225.1.4.11:1040
CCTV-12,http://222.137.137.138:13579/rtp/225.1.4.12:1041
CCTV-13,http://222.137.137.138:13579/rtp/225.1.4.13:1042
CCTV-14,http://222.137.137.138:13579/rtp/225.1.4.14:1043
CCTV-15,http://222.137.137.138:13579/rtp/225.1.4.15:1044
CCTV-17,http://222.137.137.138:13579/rtp/225.1.4.227:2507
CCTV4欧洲,http://222.137.137.138:13579/rtp/225.1.5.31:1342
CCTV4美洲,http://222.137.137.138:13579/rtp/225.1.5.32:1343
CGTN英语,http://222.137.137.138:13579/rtp/225.1.5.34:1344
CGTN英文纪录,http://222.137.137.138:13579/rtp/225.1.5.35:1345
CGTN西班牙语,http://222.137.137.138:13579/rtp/225.1.5.36:1346
CGTN法语,http://222.137.137.138:13579/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://222.137.137.138:13579/rtp/225.1.5.38:1348
CGTN俄语,http://222.137.137.138:13579/rtp/225.1.5.39:1349
河南卫视,http://222.137.137.138:13579/rtp/225.1.4.51:1080
浙江卫视,http://222.137.137.138:13579/rtp/225.1.4.19:1048
东方卫视,http://222.137.137.138:13579/rtp/225.1.4.22:1051
天津卫视,http://222.137.137.138:13579/rtp/225.1.4.24:1053
安徽卫视,http://222.137.137.138:13579/rtp/225.1.4.20:1049
山东卫视,http://222.137.137.138:13579/rtp/225.1.4.27:1056
湖北卫视,http://222.137.137.138:13579/rtp/225.1.4.35:1064
深圳卫视,http://222.137.137.138:13579/rtp/225.1.4.23:1052
黑龙江卫视,http://222.137.137.138:13579/rtp/225.1.4.28:1057
北京卫视,http://222.137.137.138:13579/rtp/225.1.4.21:1050
湖南卫视,http://222.137.137.138:13579/rtp/225.1.4.17:1046
江苏卫视,http://222.137.137.138:13579/rtp/225.1.4.18:1047
广东卫视,http://222.137.137.138:13579/rtp/225.1.4.30:1059
辽宁卫视,http://222.137.137.138:13579/rtp/225.1.4.26:1055
爱体育高清,http://222.137.137.138:13579/rtp/225.1.4.168:1220
高清纪实,http://222.137.137.138:13579/rtp/225.1.4.170:1222
东南卫视,http://222.137.137.138:13579/rtp/225.1.4.32:1061
贵州卫视,http://222.137.137.138:13579/rtp/225.1.4.41:1070
河北卫视,http://222.137.137.138:13579/rtp/225.1.4.34:1063
江西卫视,http://222.137.137.138:13579/rtp/225.1.4.37:1066
四川卫视,http://222.137.137.138:13579/rtp/225.1.4.40:1069
云南卫视,http://222.137.137.138:13579/rtp/225.1.4.33:1062
重庆卫视,http://222.137.137.138:13579/rtp/225.1.4.29:1058
吉林卫视,http://222.137.137.138:13579/rtp/225.1.4.36:1065
大象新闻,http://222.137.137.138:13579/rtp/225.1.5.45:1355
现场直播,http://222.137.137.138:13579/rtp/225.1.5.42:1352
河南IPTV-导视,http://222.137.137.138:13579/rtp/225.1.4.194:1244
河南卫视4K,http://222.137.137.138:13579/rtp/225.1.4.254:1300
北京联通,#genre#
BRTV北京卫视HD,http://123.121.73.105:8686/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.121.73.105:8686/rtp/239.3.1.159:8000
BRTV影视HD,http://123.121.73.105:8686/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.121.73.105:8686/rtp/239.3.1.242:8000
BRTV财经HD,http://123.121.73.105:8686/rtp/239.3.1.116:8000
BRTV生活HD,http://123.121.73.105:8686/rtp/239.3.1.117:8000
BRTV青年HD,http://123.121.73.105:8686/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.121.73.105:8686/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.121.73.105:8686/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.121.73.105:8686/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.121.73.105:8686/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.121.73.105:8686/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.121.73.105:8686/rtp/239.3.1.243:8000
BTV国际频道,http://123.121.73.105:8686/rtp/239.3.1.235:8000
CCTV-1 HD,http://123.121.73.105:8686/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.121.73.105:8686/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.121.73.105:8686/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.121.73.105:8686/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.121.73.105:8686/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.121.73.105:8686/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.121.73.105:8686/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.121.73.105:8686/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.121.73.105:8686/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.121.73.105:8686/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.121.73.105:8686/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.121.73.105:8686/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.121.73.105:8686/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.121.73.105:8686/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.121.73.105:8686/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.121.73.105:8686/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.121.73.105:8686/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.121.73.105:8686/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.121.73.105:8686/rtp/239.3.1.151:8144
湖南卫视HD,http://123.121.73.105:8686/rtp/239.3.1.132:8012
东方卫视HD,http://123.121.73.105:8686/rtp/239.3.1.136:8032
浙江卫视HD,http://123.121.73.105:8686/rtp/239.3.1.137:8036
江苏卫视HD,http://123.121.73.105:8686/rtp/239.3.1.135:8028
深圳卫视HD,http://123.121.73.105:8686/rtp/239.3.1.134:8020
广东卫视HD,http://123.121.73.105:8686/rtp/239.3.1.142:8048
安徽卫视HD,http://123.121.73.105:8686/rtp/239.3.1.211:8064
天津卫视HD,http://123.121.73.105:8686/rtp/239.3.1.141:1234
重庆卫视HD,http://123.121.73.105:8686/rtp/239.3.1.122:8160
山东卫视HD,http://123.121.73.105:8686/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.121.73.105:8686/rtp/239.3.1.133:8016
河北卫视HD,http://123.121.73.105:8686/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.121.73.105:8686/rtp/239.3.1.210:8056
湖北卫视HD,http://123.121.73.105:8686/rtp/239.3.1.138:8044
吉林卫视HD,http://123.121.73.105:8686/rtp/239.3.1.240:8172
贵州卫视HD,http://123.121.73.105:8686/rtp/239.3.1.149:8076
东南卫视HD,http://123.121.73.105:8686/rtp/239.3.1.156:8148
江西卫视HD,http://123.121.73.105:8686/rtp/239.3.1.123:8164
海南卫视,http://123.121.73.105:8686/rtp/239.3.1.45:8304
云南卫视,http://123.121.73.105:8686/rtp/239.3.1.26:8108
兵团卫视,http://123.121.73.105:8686/rtp/239.3.1.144:4120
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120
四川卫视,http://123.121.73.105:8686/rtp/239.3.1.29:8288
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001
宁夏卫视,http://123.121.73.105:8686/rtp/239.3.1.46:8124
山西卫视,http://123.121.73.105:8686/rtp/239.3.1.42:8172
广西卫视,http://123.121.73.105:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.121.73.105:8686/rtp/239.3.1.48:8160
河南卫视,http://123.121.73.105:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.121.73.105:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.121.73.105:8686/rtp/239.3.1.47:8164
三沙卫视,http://123.121.73.105:8686/rtp/239.3.1.155:4120
陕西卫视,http://123.121.73.105:8686/rtp/239.3.1.41:8140
青海卫视,http://123.121.73.105:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.121.73.105:8686/rtp/239.3.1.43:8176
爱上4K[超清],http://123.121.73.105:8686/rtp/239.3.1.236:2000
4K超清[超清],http://123.121.73.105:8686/rtp/239.3.1.249:8001
淘电影HD,http://123.121.73.105:8686/rtp/239.3.1.250:8001
每日影院HD,http://123.121.73.105:8686/# rtp/239.3.1.111:8001
星影,http://123.121.73.105:8686/rtp/239.3.1.94:4120
动作影院,http://123.121.73.105:8686/rtp/239.3.1.92:4120
光影,http://123.121.73.105:8686/rtp/239.3.1.84:4120
喜剧影院,http://123.121.73.105:8686/rtp/239.3.1.91:4120
家庭影院,http://123.121.73.105:8686/rtp/239.3.1.93:4120
精选,http://123.121.73.105:8686/rtp/239.3.1.74:4120
经典电影,http://123.121.73.105:8686/rtp/239.3.1.195:9024
纪实人文HD,http://123.121.73.105:8686/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.121.73.105:8686/rtp/239.3.1.58:8156
风尚生活HD,http://123.121.73.105:8686/# rtp/239.3.1.114:8001
地理,http://123.121.73.105:8686/rtp/239.3.1.71:4120
淘剧场HD,http://123.121.73.105:8686/rtp/239.3.1.95:8001
幸福剧场HD,http://123.121.73.105:8686/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.121.73.105:8686/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.121.73.105:8686/# rtp/239.3.1.113:8001
淘BabyHD,http://123.121.73.105:8686/rtp/239.3.1.238:8001
萌宠TVHD,http://123.121.73.105:8686/rtp/239.3.1.102:8001
中国交通HD,http://123.121.73.105:8686/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.121.73.105:8686/rtp/239.3.1.163:8001
通州融媒HD,http://123.121.73.105:8686/rtp/239.3.1.221:8001
密云电视台HD,http://123.121.73.105:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.121.73.105:8686/rtp/239.3.1.187:8001
房山电视台,http://123.121.73.105:8686/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://123.121.73.105:8686/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.121.73.105:8686/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.121.73.105:8686/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.121.73.105:8686/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.121.73.105:8686/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.121.73.105:8686/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.121.73.105:8686/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.121.73.105:8686/rtp/239.3.1.220:4220
睛彩竞技HD,http://123.121.73.105:8686/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.121.73.105:8686/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.121.73.105:8686/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.121.73.105:8686/rtp/239.3.1.128:8001
茶频道HD,http://123.121.73.105:8686/rtp/239.3.1.165:8001
体育赛事HD,http://123.121.73.105:8686/rtp/239.3.1.157:8176
淘精彩HD,http://123.121.73.105:8686/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.121.73.105:8686/rtp/239.3.1.164:8001
大健康HD,http://123.121.73.105:8686/rtp/239.3.1.251:8001
CETV1HD,http://123.121.73.105:8686/rtp/239.3.1.57:8152
CETV2,http://123.121.73.105:8686/rtp/239.3.1.54:4120
CETV3,http://123.121.73.105:8686/rtp/239.3.1.55:4120
CETV4,http://123.121.73.105:8686/rtp/239.3.1.56:4120
少儿动画,http://123.121.73.105:8686/rtp/239.3.1.199:9000
热播剧场,http://123.121.73.105:8686/rtp/239.3.1.194:9020
解密,http://123.121.73.105:8686/rtp/239.3.1.75:4120
军事,http://123.121.73.105:8686/rtp/239.3.1.76:4120
军旅剧场,http://123.121.73.105:8686/rtp/239.3.1.68:4120
动画,http://123.121.73.105:8686/rtp/239.3.1.80:4120
古装剧场,http://123.121.73.105:8686/rtp/239.3.1.69:4120
台球,http://123.121.73.105:8686/rtp/239.3.1.85:4120
嘉佳卡通,http://123.121.73.105:8686/rtp/239.3.1.147:9268
国学,http://123.121.73.105:8686/rtp/239.3.1.77:4120
城市剧场,http://123.121.73.105:8686/rtp/239.3.1.67:4120
墨宝,http://123.121.73.105:8686/rtp/239.3.1.83:4120
好学生,http://123.121.73.105:8686/rtp/239.3.1.81:4120
山东教育,http://123.121.73.105:8686/rtp/239.3.1.52:4120
戏曲,http://123.121.73.105:8686/rtp/239.3.1.78:4120
收视指南,http://123.121.73.105:8686/rtp/239.3.1.193:8012
早教,http://123.121.73.105:8686/rtp/239.3.1.79:4120
武侠剧场,http://123.121.73.105:8686/rtp/239.3.1.90:4120
武术,http://123.121.73.105:8686/rtp/239.3.1.87:4120
爱生活,http://123.121.73.105:8686/rtp/239.3.1.86:4120
美人,http://123.121.73.105:8686/rtp/239.3.1.73:4120
美妆,http://123.121.73.105:8686/rtp/239.3.1.72:4120
财富天下,http://123.121.73.105:8686/rtp/239.3.1.53:9136
足球,http://123.121.73.105:8686/rtp/239.3.1.89:4120
金鹰卡通,http://123.121.73.105:8686/rtp/239.3.1.51:9252
鉴赏,http://123.121.73.105:8686/rtp/239.3.1.82:4120
音乐现场,http://123.121.73.105:8686/rtp/239.3.1.70:4120
高网,http://123.121.73.105:8686/rtp/239.3.1.88:4120
魅力时尚,http://123.121.73.105:8686/rtp/239.3.1.196:9012




BRTV北京卫视HD,http://124.64.67.6:4000/rtp/239.3.1.241:8000
BRTV新闻HD,http://124.64.67.6:4000/rtp/239.3.1.159:8000
BRTV影视HD,http://124.64.67.6:4000/rtp/239.3.1.158:8000
BRTV文艺HD,http://124.64.67.6:4000/rtp/239.3.1.242:8000
BRTV财经HD,http://124.64.67.6:4000/rtp/239.3.1.116:8000
BRTV生活HD,http://124.64.67.6:4000/rtp/239.3.1.117:8000
BRTV青年HD,http://124.64.67.6:4000/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://124.64.67.6:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://124.64.67.6:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://124.64.67.6:4000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://124.64.67.6:4000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://124.64.67.6:4000/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://124.64.67.6:4000/rtp/239.3.1.243:8000
BTV国际频道,http://124.64.67.6:4000/rtp/239.3.1.235:8000
CCTV-1 HD,http://124.64.67.6:4000/rtp/239.3.1.129:8008
CCTV-2 HD,http://124.64.67.6:4000/rtp/239.3.1.60:8084
CCTV-3 HD,http://124.64.67.6:4000/rtp/239.3.1.172:8001
CCTV-4 HD,http://124.64.67.6:4000/rtp/239.3.1.105:8092
CCTV-5 HD,http://124.64.67.6:4000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://124.64.67.6:4000/rtp/239.3.1.130:8004
CCTV-6 HD,http://124.64.67.6:4000/rtp/239.3.1.174:8001
CCTV-7 HD,http://124.64.67.6:4000/rtp/239.3.1.61:8104
CCTV-8 HD,http://124.64.67.6:4000/rtp/239.3.1.175:8001
CCTV-9 HD,http://124.64.67.6:4000/rtp/239.3.1.62:8112
CCTV-10 HD,http://124.64.67.6:4000/rtp/239.3.1.63:8116
CCTV-11 HD,http://124.64.67.6:4000/rtp/239.3.1.152:8120
CCTV-12 HD,http://124.64.67.6:4000/rtp/239.3.1.64:8124
CCTV-13 HD,http://124.64.67.6:4000/rtp/239.3.1.124:8128
CCTV-14 HD,http://124.64.67.6:4000/rtp/239.3.1.65:8132
CCTV-15 HD,http://124.64.67.6:4000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://124.64.67.6:4000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://124.64.67.6:4000/rtp/239.3.1.184:8001
CCTV-17 HD,http://124.64.67.6:4000/rtp/239.3.1.151:8144
湖南卫视HD,http://124.64.67.6:4000/rtp/239.3.1.132:8012
东方卫视HD,http://124.64.67.6:4000/rtp/239.3.1.136:8032
浙江卫视HD,http://124.64.67.6:4000/rtp/239.3.1.137:8036
江苏卫视HD,http://124.64.67.6:4000/rtp/239.3.1.135:8028
深圳卫视HD,http://124.64.67.6:4000/rtp/239.3.1.134:8020
广东卫视HD,http://124.64.67.6:4000/rtp/239.3.1.142:8048
安徽卫视HD,http://124.64.67.6:4000/rtp/239.3.1.211:8064
天津卫视HD,http://124.64.67.6:4000/rtp/239.3.1.141:1234
重庆卫视HD,http://124.64.67.6:4000/rtp/239.3.1.122:8160
山东卫视HD,http://124.64.67.6:4000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://124.64.67.6:4000/rtp/239.3.1.133:8016
河北卫视HD,http://124.64.67.6:4000/rtp/239.3.1.148:8072
辽宁卫视HD,http://124.64.67.6:4000/rtp/239.3.1.210:8056
湖北卫视HD,http://124.64.67.6:4000/rtp/239.3.1.138:8044
吉林卫视HD,http://124.64.67.6:4000/rtp/239.3.1.240:8172
贵州卫视HD,http://124.64.67.6:4000/rtp/239.3.1.149:8076
东南卫视HD,http://124.64.67.6:4000/rtp/239.3.1.156:8148
江西卫视HD,http://124.64.67.6:4000/rtp/239.3.1.123:8164
海南卫视,http://124.64.67.6:4000/rtp/239.3.1.45:8304
云南卫视,http://124.64.67.6:4000/rtp/239.3.1.26:8108
兵团卫视,http://124.64.67.6:4000/rtp/239.3.1.144:4120
厦门卫视,http://124.64.67.6:4000/rtp/239.3.1.143:4120
四川卫视,http://124.64.67.6:4000/rtp/239.3.1.29:8288
南方卫视,http://124.64.67.6:4000/rtp/239.3.1.161:8001
宁夏卫视,http://124.64.67.6:4000/rtp/239.3.1.46:8124
山西卫视,http://124.64.67.6:4000/rtp/239.3.1.42:8172
广西卫视,http://124.64.67.6:4000/rtp/239.3.1.39:8300
新疆卫视,http://124.64.67.6:4000/rtp/239.3.1.48:8160
河南卫视,http://124.64.67.6:4000/rtp/239.3.1.27:8128
甘肃卫视,http://124.64.67.6:4000/rtp/239.3.1.49:8188
西藏卫视,http://124.64.67.6:4000/rtp/239.3.1.47:8164
三沙卫视,http://124.64.67.6:4000/rtp/239.3.1.155:4120
陕西卫视,http://124.64.67.6:4000/rtp/239.3.1.41:8140
青海卫视,http://124.64.67.6:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://124.64.67.6:4000/rtp/239.3.1.43:8176
爱上4K[超清],http://124.64.67.6:4000/rtp/239.3.1.236:2000
4K超清[超清],http://124.64.67.6:4000/rtp/239.3.1.249:8001
淘电影HD,http://124.64.67.6:4000/rtp/239.3.1.250:8001
每日影院HD,http://124.64.67.6:4000/# rtp/239.3.1.111:8001
星影,http://124.64.67.6:4000/rtp/239.3.1.94:4120
动作影院,http://124.64.67.6:4000/rtp/239.3.1.92:4120
光影,http://124.64.67.6:4000/rtp/239.3.1.84:4120
喜剧影院,http://124.64.67.6:4000/rtp/239.3.1.91:4120
家庭影院,http://124.64.67.6:4000/rtp/239.3.1.93:4120
精选,http://124.64.67.6:4000/rtp/239.3.1.74:4120
经典电影,http://124.64.67.6:4000/rtp/239.3.1.195:9024
纪实人文HD,http://124.64.67.6:4000/rtp/239.3.1.212:8060
金鹰纪实HD,http://124.64.67.6:4000/rtp/239.3.1.58:8156
风尚生活HD,http://124.64.67.6:4000/# rtp/239.3.1.114:8001
地理,http://124.64.67.6:4000/rtp/239.3.1.71:4120
淘剧场HD,http://124.64.67.6:4000/rtp/239.3.1.95:8001
幸福剧场HD,http://124.64.67.6:4000/# rtp/239.3.1.112:8001
淘娱乐HD,http://124.64.67.6:4000/rtp/239.3.1.100:8001
幸福娱乐HD,http://124.64.67.6:4000/# rtp/239.3.1.113:8001
淘BabyHD,http://124.64.67.6:4000/rtp/239.3.1.238:8001
萌宠TVHD,http://124.64.67.6:4000/rtp/239.3.1.102:8001
中国交通HD,http://124.64.67.6:4000/rtp/239.3.1.188:8001
朝阳融媒HD,http://124.64.67.6:4000/rtp/239.3.1.163:8001
通州融媒HD,http://124.64.67.6:4000/rtp/239.3.1.221:8001
密云电视台HD,http://124.64.67.6:4000/rtp/239.3.1.154:8001
延庆电视台,http://124.64.67.6:4000/rtp/239.3.1.187:8001
房山电视台,http://124.64.67.6:4000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://124.64.67.6:4000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://124.64.67.6:4000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://124.64.67.6:4000/rtp/239.3.1.215:4220
CGTN 记录HD,http://124.64.67.6:4000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://124.64.67.6:4000/rtp/239.3.1.217:4220
CGTN 法语HD,http://124.64.67.6:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://124.64.67.6:4000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://124.64.67.6:4000/rtp/239.3.1.220:4220
睛彩竞技HD,http://124.64.67.6:4000/rtp/239.3.1.125:8001
睛彩篮球HD,http://124.64.67.6:4000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://124.64.67.6:4000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://124.64.67.6:4000/rtp/239.3.1.128:8001
茶频道HD,http://124.64.67.6:4000/rtp/239.3.1.165:8001
体育赛事HD,http://124.64.67.6:4000/rtp/239.3.1.157:8176
淘精彩HD,http://124.64.67.6:4000/rtp/239.3.1.178:8001
快乐垂钓HD,http://124.64.67.6:4000/rtp/239.3.1.164:8001
大健康HD,http://124.64.67.6:4000/rtp/239.3.1.251:8001
CETV1HD,http://124.64.67.6:4000/rtp/239.3.1.57:8152
CETV2,http://124.64.67.6:4000/rtp/239.3.1.54:4120
CETV3,http://124.64.67.6:4000/rtp/239.3.1.55:4120
CETV4,http://124.64.67.6:4000/rtp/239.3.1.56:4120
少儿动画,http://124.64.67.6:4000/rtp/239.3.1.199:9000
热播剧场,http://124.64.67.6:4000/rtp/239.3.1.194:9020
解密,http://124.64.67.6:4000/rtp/239.3.1.75:4120
军事,http://124.64.67.6:4000/rtp/239.3.1.76:4120
