河南联通,#genre#
浙江卫视高清,http://221.14.154.140:4000/rtp/225.1.4.84:1113
北京卫视高清,http://221.14.154.140:4000/rtp/225.1.4.81:1110
东方卫视高清,http://221.14.154.140:4000/rtp/225.1.4.85:1114
天津卫视高清,http://221.14.154.140:4000/rtp/225.1.4.86:1115
山东卫视高清,http://221.14.154.140:4000/rtp/225.1.4.88:1117
安徽卫视高清,http://221.14.154.140:4000/rtp/225.1.4.87:1116
深圳卫视高清,http://221.14.154.140:4000/rtp/225.1.4.90:1119
江西卫视高清,http://221.14.154.140:4000/rtp/225.1.4.139:1305
湖北卫视高清,http://221.14.154.140:4000/rtp/225.1.4.89:1118
四川卫视高清,http://221.14.154.140:4000/rtp/225.1.4.151:1306
黑龙江卫视高清,http://221.14.154.140:4000/rtp/225.1.4.91:1120
云南卫视高清,http://221.14.154.140:4000/rtp/225.1.4.152:1307
贵州卫视高清,http://221.14.154.140:4000/rtp/225.1.4.122:1302
辽宁卫视高清,http://221.14.154.140:4000/rtp/225.1.4.167:1208
东南卫视高清,http://221.14.154.140:4000/rtp/225.1.4.228:1274
重庆卫视高清,http://221.14.154.140:4000/rtp/225.1.4.157:1308
广东卫视高清,http://221.14.154.140:4000/rtp/225.1.4.166:1207
广西卫视,http://221.14.154.140:4000/rtp/225.1.4.31:1060
河北卫视高清,http://221.14.154.140:4000/rtp/225.1.4.123:1304
海南卫视,http://221.14.154.140:4000/rtp/225.1.4.25:1054
吉林卫视高清,http://221.14.154.140:4000/rtp/225.1.4.174:1309
山西卫视,http://221.14.154.140:4000/rtp/225.1.4.38:1067
陕西卫视,http://221.14.154.140:4000/rtp/225.1.4.39:1068
甘肃卫视,http://221.14.154.140:4000/rtp/225.1.4.42:1071
宁夏卫视,http://221.14.154.140:4000/rtp/225.1.4.43:1072
青海卫视,http://221.14.154.140:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://221.14.154.140:4000/rtp/225.1.4.45:1074
西藏卫视,http://221.14.154.140:4000/rtp/225.1.4.46:1075
新疆卫视,http://221.14.154.140:4000/rtp/225.1.4.47:1076
卡酷动画,http://221.14.154.140:4000/rtp/225.1.4.48:1077
金鹰卡通,http://221.14.154.140:4000/rtp/225.1.4.49:1078
嘉佳卡通,http://221.14.154.140:4000/rtp/225.1.4.92:1121
中国教育-1高清,http://221.14.154.140:4000/rtp/225.1.4.173:1712
中国教育-4,http://221.14.154.140:4000/rtp/225.1.4.171:1710
厦门卫视,http://221.14.154.140:4000/rtp/225.1.4.95:1124
金鹰纪实高清,http://221.14.154.140:4000/rtp/225.1.4.172:1711
兵团卫视,http://221.14.154.140:4000/rtp/225.1.4.97:1126
中国教育-2,http://221.14.154.140:4000/rtp/225.1.4.165:1206
爱上-4k,http://221.14.154.140:4000/rtp/225.1.4.162:1204
山东教育,http://221.14.154.140:4000/rtp/225.1.4.164:1205
三沙卫视,http://221.14.154.140:4000/rtp/225.1.4.234:1280
海南卫视高清,http://221.14.154.140:4000/rtp/225.1.4.195:1310
体育竞技高清,http://221.14.154.140:4000/rtp/225.1.4.235:1281
CHC家庭影院,http://221.14.154.140:4000/rtp/225.1.4.209:1262
CHC动作电影,http://221.14.154.140:4000/rtp/225.1.4.208:1261
CHC高清电影,http://221.14.154.140:4000/rtp/225.1.4.207:1260
网络棋牌,http://221.14.154.140:4000/rtp/225.1.4.211:1264
乒羽频道,http://221.14.154.140:4000/rtp/225.1.4.210:1263
新动漫,http://221.14.154.140:4000/rtp/225.1.4.212:1265
篮球,http://221.14.154.140:4000/rtp/225.1.4.237:1283
音乐现场,http://221.14.154.140:4000/rtp/225.1.4.184:1224
爱生活,http://221.14.154.140:4000/rtp/225.1.4.176:1225
好学生,http://221.14.154.140:4000/rtp/225.1.4.177:1226
国学,http://221.14.154.140:4000/rtp/225.1.4.178:1227
早教,http://221.14.154.140:4000/rtp/225.1.4.179:1228
高网,http://221.14.154.140:4000/rtp/225.1.4.180:1229
军事,http://221.14.154.140:4000/rtp/225.1.4.181:1230
美妆,http://221.14.154.140:4000/rtp/225.1.4.182:1231
地理,http://221.14.154.140:4000/rtp/225.1.4.183:1232
经典电影,http://221.14.154.140:4000/rtp/225.1.4.175:1233
精选,http://221.14.154.140:4000/rtp/225.1.4.253:1299
足球,http://221.14.154.140:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://221.14.154.140:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://221.14.154.140:4000/rtp/225.1.4.186:1235
IPTV野外,http://221.14.154.140:4000/rtp/225.1.4.187:1236
IPTV法治,http://221.14.154.140:4000/rtp/225.1.4.188:1237
少儿动画,http://221.14.154.140:4000/rtp/225.1.4.189:1238
热播剧场,http://221.14.154.140:4000/rtp/225.1.4.190:1239
魅力时尚,http://221.14.154.140:4000/rtp/225.1.4.205:1253
爱综艺,http://221.14.154.140:4000/rtp/225.1.4.204:1252
爱体育,http://221.14.154.140:4000/rtp/225.1.4.5:1034
爱电影,http://221.14.154.140:4000/rtp/225.1.4.6:1035
爱大剧,http://221.14.154.140:4000/rtp/225.1.4.8:1037
收视指南,http://221.14.154.140:4000/rtp/225.1.4.50:1079
CCTV-1,http://221.14.154.140:4000/rtp/225.1.4.1:1030
CCTV-2,http://221.14.154.140:4000/rtp/225.1.4.2:1031
CCTV-4,http://221.14.154.140:4000/rtp/225.1.4.4:1033
CCTV-7,http://221.14.154.140:4000/rtp/225.1.4.7:1036
CCTV-9,http://221.14.154.140:4000/rtp/225.1.4.9:1038
CCTV-10,http://221.14.154.140:4000/rtp/225.1.4.10:1039
CCTV-11,http://221.14.154.140:4000/rtp/225.1.4.11:1040
CCTV-12,http://221.14.154.140:4000/rtp/225.1.4.12:1041
CCTV-13,http://221.14.154.140:4000/rtp/225.1.4.13:1042
CCTV-14,http://221.14.154.140:4000/rtp/225.1.4.14:1043
CCTV-15,http://221.14.154.140:4000/rtp/225.1.4.15:1044
CCTV-17,http://221.14.154.140:4000/rtp/225.1.4.227:2507
CCTV4欧洲,http://221.14.154.140:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://221.14.154.140:4000/rtp/225.1.5.32:1343
CGTN英语,http://221.14.154.140:4000/rtp/225.1.5.34:1344
CGTN英文纪录,http://221.14.154.140:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://221.14.154.140:4000/rtp/225.1.5.36:1346
CGTN法语,http://221.14.154.140:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://221.14.154.140:4000/rtp/225.1.5.38:1348
CGTN俄语,http://221.14.154.140:4000/rtp/225.1.5.39:1349
河南卫视,http://221.14.154.140:4000/rtp/225.1.4.51:1080
浙江卫视,http://221.14.154.140:4000/rtp/225.1.4.19:1048
东方卫视,http://221.14.154.140:4000/rtp/225.1.4.22:1051
天津卫视,http://221.14.154.140:4000/rtp/225.1.4.24:1053
安徽卫视,http://221.14.154.140:4000/rtp/225.1.4.20:1049
山东卫视,http://221.14.154.140:4000/rtp/225.1.4.27:1056
湖北卫视,http://221.14.154.140:4000/rtp/225.1.4.35:1064
深圳卫视,http://221.14.154.140:4000/rtp/225.1.4.23:1052
黑龙江卫视,http://221.14.154.140:4000/rtp/225.1.4.28:1057
北京卫视,http://221.14.154.140:4000/rtp/225.1.4.21:1050
湖南卫视,http://221.14.154.140:4000/rtp/225.1.4.17:1046
江苏卫视,http://221.14.154.140:4000/rtp/225.1.4.18:1047
广东卫视,http://221.14.154.140:4000/rtp/225.1.4.30:1059
辽宁卫视,http://221.14.154.140:4000/rtp/225.1.4.26:1055
爱体育高清,http://221.14.154.140:4000/rtp/225.1.4.168:1220
高清纪实,http://221.14.154.140:4000/rtp/225.1.4.170:1222
东南卫视,http://221.14.154.140:4000/rtp/225.1.4.32:1061
贵州卫视,http://221.14.154.140:4000/rtp/225.1.4.41:1070
河北卫视,http://221.14.154.140:4000/rtp/225.1.4.34:1063
江西卫视,http://221.14.154.140:4000/rtp/225.1.4.37:1066
四川卫视,http://221.14.154.140:4000/rtp/225.1.4.40:1069
云南卫视,http://221.14.154.140:4000/rtp/225.1.4.33:1062
重庆卫视,http://221.14.154.140:4000/rtp/225.1.4.29:1058
吉林卫视,http://221.14.154.140:4000/rtp/225.1.4.36:1065
大象新闻,http://221.14.154.140:4000/rtp/225.1.5.45:1355
现场直播,http://221.14.154.140:4000/rtp/225.1.5.42:1352
河南IPTV-导视,http://221.14.154.140:4000/rtp/225.1.4.194:1244
河南卫视4K,http://221.14.154.140:4000/rtp/225.1.4.254:1300
河南电信,#genre#
河南卫视,http://171.15.152.197:9000/rtp/239.16.20.21:10210
河南都市频道,http://171.15.152.197:9000/rtp/239.16.20.164:11640
河南民生频道,http://171.15.152.197:9000/rtp/239.16.20.165:11650
河南法治频道,http://171.15.152.197:9000/rtp/239.16.20.166:11660
河南电视剧频道,http://171.15.152.197:9000/rtp/239.16.20.167:11670
河南新闻频道,http://171.15.152.197:9000/rtp/239.16.20.168:11680
大美河南,http://171.15.152.197:9000/rtp/239.16.20.17:10170
CCTV-1,http://171.15.152.197:9000/rtp/239.16.20.1:10010
CCTV-2,http://171.15.152.197:9000/rtp/239.16.20.2:10020
CCTV-3,http://171.15.152.197:9000/rtp/239.16.20.3:10030
CCTV-4,http://171.15.152.197:9000/rtp/239.16.20.4:10040
CCTV-5,http://171.15.152.197:9000/rtp/239.16.20.53:10530
CCTV-5+,http://171.15.152.197:9000/rtp/239.16.20.5:10050
CCTV-6,http://171.15.152.197:9000/rtp/239.16.20.6:10060
CCTV-7,http://171.15.152.197:9000/rtp/239.16.20.51:10510
CCTV-8,http://171.15.152.197:9000/rtp/239.16.20.8:10080
CCTV-9,http://171.15.152.197:9000/rtp/239.16.20.9:10090
CCTV-10,http://171.15.152.197:9000/rtp/239.16.20.10:10100
CCTV-11,http://171.15.152.197:9000/rtp/239.16.20.11:10110
CCTV-12,http://171.15.152.197:9000/rtp/239.16.20.12:10120
CCTV-13,http://171.15.152.197:9000/rtp/239.16.20.13:10130
CCTV-14 720,http://171.15.152.197:9000/rtp/239.16.20.14:10140
CCTV-15,http://171.15.152.197:9000/rtp/239.16.20.15:10150
CCTV-16,http://171.15.152.197:9000/rtp/239.16.20.34:10340
CCTV-17,http://171.15.152.197:9000/rtp/239.16.20.7:10070
新乡县综合,http://171.15.152.197:9000/rtp/239.16.20.18:10180
封丘1新闻综合,http://171.15.152.197:9000/rtp/239.16.20.19:10190
邓州综合,http://171.15.152.197:9000/rtp/239.16.20.20:10200
获嘉综合,http://171.15.152.197:9000/rtp/239.16.20.25:10250
平顶山教育台,http://171.15.152.197:9000/rtp/239.16.20.27:10270
大剧院,http://171.15.152.197:9000/rtp/239.16.20.29:10290
平煤综合,http://171.15.152.197:9000/rtp/239.16.20.30:10300
平煤安全环保,http://171.15.152.197:9000/rtp/239.16.20.31:10310
叶县电视台-1,http://171.15.152.197:9000/rtp/239.16.20.32:10320
SiTV都市剧场,http://171.15.152.197:9000/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://171.15.152.197:9000/rtp/239.16.20.39:10390
SiTV动漫秀场,http://171.15.152.197:9000/rtp/239.16.20.40:10400
新密综合频道,http://171.15.152.197:9000/rtp/239.16.20.41:10410
登封综合,http://171.15.152.197:9000/rtp/239.16.20.42:10420
巩义综合,http://171.15.152.197:9000/rtp/239.16.20.43:10430
荥阳综合频道,http://171.15.152.197:9000/rtp/239.16.20.44:10440
新郑TV-1,http://171.15.152.197:9000/rtp/239.16.20.45:10450
渑池新闻综合,http://171.15.152.197:9000/rtp/239.16.20.47:10470
淅川电视台-1,http://171.15.152.197:9000/rtp/239.16.20.48:10480
新蔡TV,http://171.15.152.197:9000/rtp/239.16.20.49:10490
镇平新闻综合,http://171.15.152.197:9000/rtp/239.16.20.50:10500
健康中原,http://171.15.152.197:9000/rtp/239.16.20.52:10520
灵宝综合频道,http://171.15.152.197:9000/rtp/239.16.20.59:10590
宝丰TV-1,http://171.15.152.197:9000/rtp/239.16.20.63:10630
SiTV东方财经,http://171.15.152.197:9000/rtp/239.16.20.64:10640
湖南快乐垂钓,http://171.15.152.197:9000/rtp/239.16.20.67:10670
湖南茶频道,http://171.15.152.197:9000/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://171.15.152.197:9000/rtp/239.16.20.69:10690
NNM家庭理财,http://171.15.152.197:9000/rtp/239.16.20.70:10700
浙江卫视,http://171.15.152.197:9000/rtp/239.16.20.71:10710
湖南卫视,http://171.15.152.197:9000/rtp/239.16.20.72:10720
东方卫视,http://171.15.152.197:9000/rtp/239.16.20.73:10730
江苏卫视,http://171.15.152.197:9000/rtp/239.16.20.74:10740
安徽卫视,http://171.15.152.197:9000/rtp/239.16.20.75:10750
北京卫视,http://171.15.152.197:9000/rtp/239.16.20.76:10760
深圳卫视,http://171.15.152.197:9000/rtp/239.16.20.77:10770
CETV-1,http://171.15.152.197:9000/rtp/239.16.20.78:10780
重庆卫视,http://171.15.152.197:9000/rtp/239.16.20.79:10790
山东卫视,http://171.15.152.197:9000/rtp/239.16.20.80:10800
贵州卫视,http://171.15.152.197:9000/rtp/239.16.20.81:10810
东南卫视,http://171.15.152.197:9000/rtp/239.16.20.82:10820
陕西卫视,http://171.15.152.197:9000/rtp/239.16.20.83:10830
广西卫视,http://171.15.152.197:9000/rtp/239.16.20.84:10840
云南卫视,http://171.15.152.197:9000/rtp/239.16.20.85:10850
四川卫视,http://171.15.152.197:9000/rtp/239.16.20.86:10860
湖北卫视,http://171.15.152.197:9000/rtp/239.16.20.87:10870
河北卫视,http://171.15.152.197:9000/rtp/239.16.20.88:10880
江西卫视,http://171.15.152.197:9000/rtp/239.16.20.89:10890
山西卫视,http://171.15.152.197:9000/rtp/239.16.20.90:10900
内蒙古卫视,http://171.15.152.197:9000/rtp/239.16.20.91:10910
宁夏卫视,http://171.15.152.197:9000/rtp/239.16.20.92:10920
新疆卫视,http://171.15.152.197:9000/rtp/239.16.20.93:10930
吉林卫视,http://171.15.152.197:9000/rtp/239.16.20.94:10940
辽宁卫视,http://171.15.152.197:9000/rtp/239.16.20.95:10950
天津卫视,http://171.15.152.197:9000/rtp/239.16.20.96:10960
海南卫视,http://171.15.152.197:9000/rtp/239.16.20.97:10970
广东卫视,http://171.15.152.197:9000/rtp/239.16.20.98:10980
黑龙江卫视,http://171.15.152.197:9000/rtp/239.16.20.99:10990
西藏卫视,http://171.15.152.197:9000/rtp/239.16.20.100:11000
青海卫视,http://171.15.152.197:9000/rtp/239.16.20.101:11010
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.20.102:11020
江苏优漫卡通,http://171.15.152.197:9000/rtp/239.16.20.103:11030
湖南金鹰卡通,http://171.15.152.197:9000/rtp/239.16.20.104:11040
北京卡酷少儿,http://171.15.152.197:9000/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://171.15.152.197:9000/rtp/239.16.20.106:11060
广东嘉佳卡通,http://171.15.152.197:9000/rtp/239.16.20.107:11070
南乐综合,http://171.15.152.197:9000/rtp/239.16.20.108:11080
义马电视台,http://171.15.152.197:9000/rtp/239.16.20.109:11090
SiTV乐游,http://171.15.152.197:9000/rtp/239.16.20.111:11110
SiTV游戏风云,http://171.15.152.197:9000/rtp/239.16.20.112:11120
SiTV极速汽车,http://171.15.152.197:9000/rtp/239.16.20.113:11130
SiTV生活时尚,http://171.15.152.197:9000/rtp/239.16.20.114:11140
SiTV金色学堂,http://171.15.152.197:9000/rtp/239.16.20.115:11150
美食汇,http://171.15.152.197:9000/rtp/239.16.20.117:11170
棋牌汇,http://171.15.152.197:9000/rtp/239.16.20.118:11180
北京家有购物,http://171.15.152.197:9000/rtp/239.16.20.119:11190
河南移动戏曲,http://171.15.152.197:9000/rtp/239.16.20.120:11200
河南睛彩中原,http://171.15.152.197:9000/rtp/239.16.20.122:11220
江西陶瓷,http://171.15.152.197:9000/rtp/239.16.20.124:11240
摄影频道,http://171.15.152.197:9000/rtp/239.16.20.125:11250
天元围棋,http://171.15.152.197:9000/rtp/239.16.20.126:11260
体育赛事,http://171.15.152.197:9000/rtp/239.16.20.128:11280
江苏财富天下 720,http://171.15.152.197:9000/rtp/239.16.20.129:11290
书画频道,http://171.15.152.197:9000/rtp/239.16.20.130:11300
环球旅游,http://171.15.152.197:9000/rtp/239.16.20.131:11310
中华特产,http://171.15.152.197:9000/rtp/239.16.20.132:11320
中央新影老故事,http://171.15.152.197:9000/rtp/239.16.20.133:11330
车迷频道,http://171.15.152.197:9000/rtp/239.16.20.134:11340
渑池新闻综合,http://171.15.152.197:9000/rtp/239.16.20.135:11350
叶县电视台-1,http://171.15.152.197:9000/rtp/239.16.20.136:11360
平顶山新闻综合,http://171.15.152.197:9000/rtp/239.16.20.137:11370
新乡新闻综合,http://171.15.152.197:9000/rtp/239.16.20.139:11390
焦作综合,http://171.15.152.197:9000/rtp/239.16.20.140:11400
鹤壁新闻综合,http://171.15.152.197:9000/rtp/239.16.20.142:11420
安阳新闻综合,http://171.15.152.197:9000/rtp/239.16.20.144:11440
三门峡新闻综合,http://171.15.152.197:9000/rtp/239.16.20.145:11450
平顶山城市频道,http://171.15.152.197:9000/rtp/239.16.20.151:11510
平顶山公共频道,http://171.15.152.197:9000/rtp/239.16.20.152:11520
湖南金鹰纪实,http://171.15.152.197:9000/rtp/239.16.20.153:11530
新乡公共,http://171.15.152.197:9000/rtp/239.16.20.154:11540
焦作公共,http://171.15.152.197:9000/rtp/239.16.20.155:11550
SiTV法治天地,http://171.15.152.197:9000/rtp/239.16.20.156:11560
焦作教育,http://171.15.152.197:9000/rtp/239.16.20.157:11570
百视通4K,http://171.15.152.197:9000/rtp/239.16.20.158:11580
河南欢腾购物,http://171.15.152.197:9000/rtp/239.16.20.169:11690
河南公共频道,http://171.15.152.197:9000/rtp/239.16.20.170:11700
河南梨园频道,http://171.15.152.197:9000/rtp/239.16.20.171:11710
河南文物宝库,http://171.15.152.197:9000/rtp/239.16.20.172:11720
河南武术世界,http://171.15.152.197:9000/rtp/239.16.20.173:11730
济源-1,http://171.15.152.197:9000/rtp/239.16.20.174:11740
濮阳新闻综合,http://171.15.152.197:9000/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://171.15.152.197:9000/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.15.152.197:9000/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://171.15.152.197:9000/rtp/239.16.20.179:11790
新县综合,http://171.15.152.197:9000/rtp/239.16.20.183:11830
濮阳公共,http://171.15.152.197:9000/rtp/239.16.20.184:11840
卫辉电视台,http://171.15.152.197:9000/rtp/239.16.20.191:11910
孟津综合,http://171.15.152.197:9000/rtp/239.16.20.192:11920
安阳科教,http://171.15.152.197:9000/rtp/239.16.20.193:11930
河南乡村频道,http://171.15.152.197:9000/rtp/239.16.20.195:11950
河南国际频道,http://171.15.152.197:9000/rtp/239.16.20.196:11960
河南调解剧场,http://171.15.152.197:9000/rtp/239.16.20.197:11970
通许综合,http://171.15.152.197:9000/rtp/239.16.20.198:11980
河南卫视4K测试 6M1080,http://171.15.152.197:9000/rtp/239.16.20.199:11990
山西优购物,http://171.15.152.197:9000/rtp/239.16.20.200:12000
聚鲨环球精选,http://171.15.152.197:9000/rtp/239.16.20.201:12010
江西风尚购物,http://171.15.152.197:9000/rtp/239.16.20.202:12020
央广购物,http://171.15.152.197:9000/rtp/239.16.20.203:12030
河南移动电视,http://171.15.152.197:9000/rtp/239.16.20.204:12040
淇县电视台,http://171.15.152.197:9000/rtp/239.16.20.205:12050
宜阳综合,http://171.15.152.197:9000/rtp/239.16.20.206:12060
汝阳综合频道,http://171.15.152.197:9000/rtp/239.16.20.207:12070
原阳电视台,http://171.15.152.197:9000/rtp/239.16.20.208:12080
宝丰-1,http://171.15.152.197:9000/rtp/239.16.20.209:12090
延津电视台,http://171.15.152.197:9000/rtp/239.16.20.210:12100
江西陶瓷,http://171.15.152.197:9000/rtp/239.16.20.214:12140
体育赛事,http://171.15.152.197:9000/rtp/239.16.20.215:12150
大象新闻,http://171.15.152.197:9000/rtp/239.16.20.216:12160
大剧院,http://171.15.152.197:9000/rtp/239.16.20.217:12170
百视通4K测试,http://171.15.152.197:9000/rtp/239.16.20.223:12230
百视通4K测试,http://171.15.152.197:9000/rtp/239.16.20.225:12250
舞钢电视台-1,http://171.15.152.197:9000/rtp/239.16.20.227:12270
内黄综合,http://171.15.152.197:9000/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://171.15.152.197:9000/rtp/239.16.20.231:12310
国学频道,http://171.15.152.197:9000/rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http://171.15.152.197:9000/rtp/239.16.20.233:12330
嵩县综合新闻,http://171.15.152.197:9000/rtp/239.16.20.234:12340
郏县综合,http://171.15.152.197:9000/rtp/239.16.20.235:12350
义马电视台,http://171.15.152.197:9000/rtp/239.16.20.236:12360
南乐综合,http://171.15.152.197:9000/rtp/239.16.20.237:12370
4K测试,http://171.15.152.197:9000/rtp/239.16.20.238:12380
健康中原,http://171.15.152.197:9000/rtp/239.16.20.239:12390
卢氏综合,http://171.15.152.197:9000/rtp/239.16.20.240:12400
平煤综合,http://171.15.152.197:9000/rtp/239.16.20.241:12410
国学频道,http://171.15.152.197:9000/rtp/239.16.20.242:12420
大美河南,http://171.15.152.197:9000/rtp/239.16.20.243:12430
平煤安全环保,http://171.15.152.197:9000/rtp/239.16.20.244:12440
百视通4K测试,http://171.15.152.197:9000/rtp/239.16.20.249:12490
CGTN,http://171.15.152.197:9000/rtp/239.16.20.252:12520
百视通4K,http://171.15.152.197:9000/rtp/239.16.20.254:12540
浙江卫视,http://171.15.152.197:9000/rtp/239.16.10.5:2000
湖南卫视,http://171.15.152.197:9000/rtp/239.16.10.6:2000
东方卫视,http://171.15.152.197:9000/rtp/239.16.10.7:2000
江苏卫视,http://171.15.152.197:9000/rtp/239.16.10.8:2000
安徽卫视,http://171.15.152.197:9000/rtp/239.16.10.9:2000
北京卫视,http://171.15.152.197:9000/rtp/239.16.10.10:2000
深圳卫视,http://171.15.152.197:9000/rtp/239.16.10.11:2000
CETV-1,http://171.15.152.197:9000/rtp/239.16.10.12:2000
重庆卫视,http://171.15.152.197:9000/rtp/239.16.10.13:2000
山东卫视,http://171.15.152.197:9000/rtp/239.16.10.14:2000
贵州卫视,http://171.15.152.197:9000/rtp/239.16.10.15:2000
东南卫视,http://171.15.152.197:9000/rtp/239.16.10.16:2000
陕西卫视,http://171.15.152.197:9000/rtp/239.16.10.17:2000
广西卫视,http://171.15.152.197:9000/rtp/239.16.10.18:2000
云南卫视,http://171.15.152.197:9000/rtp/239.16.10.19:2000
四川卫视,http://171.15.152.197:9000/rtp/239.16.10.20:2000
湖北卫视,http://171.15.152.197:9000/rtp/239.16.10.21:2000
河北卫视,http://171.15.152.197:9000/rtp/239.16.10.22:2000
江西卫视,http://171.15.152.197:9000/rtp/239.16.10.23:2000
山西卫视,http://171.15.152.197:9000/rtp/239.16.10.24:2000
内蒙古卫视,http://171.15.152.197:9000/rtp/239.16.10.25:2000
宁夏卫视,http://171.15.152.197:9000/rtp/239.16.10.26:2000
新疆卫视,http://171.15.152.197:9000/rtp/239.16.10.27:2000
吉林卫视,http://171.15.152.197:9000/rtp/239.16.10.28:2000
辽宁卫视,http://171.15.152.197:9000/rtp/239.16.10.29:2000
天津卫视,http://171.15.152.197:9000/rtp/239.16.10.30:2000
新密综合频道,http://171.15.152.197:9000/rtp/239.16.10.31:2000
登封综合,http://171.15.152.197:9000/rtp/239.16.10.32:2000
巩义综合,http://171.15.152.197:9000/rtp/239.16.10.33:2000
荥阳综合频道,http://171.15.152.197:9000/rtp/239.16.10.34:2000
新郑TV-1,http://171.15.152.197:9000/rtp/239.16.10.35:2000
淅川电视台-1,http://171.15.152.197:9000/rtp/239.16.10.38:2000
禹州电视台,http://171.15.152.197:9000/rtp/239.16.10.39:2000
西平电视台-1,http://171.15.152.197:9000/rtp/239.16.10.41:2000
海南卫视,http://171.15.152.197:9000/rtp/239.16.10.43:2000
优漫卡通,http://171.15.152.197:9000/rtp/239.16.10.44:2000
新蔡TV,http://171.15.152.197:9000/rtp/239.16.10.45:2000
镇平新闻综合,http://171.15.152.197:9000/rtp/239.16.10.46:2000
许昌综合,http://171.15.152.197:9000/rtp/239.16.10.47:2000
漯河新闻综合,http://171.15.152.197:9000/rtp/239.16.10.49:2000
信阳新闻综合,http://171.15.152.197:9000/rtp/239.16.10.52:2000
驻马店2公共频道,http://171.15.152.197:9000/rtp/239.16.10.54:2000
开封1新闻综合,http://171.15.152.197:9000/rtp/239.16.10.57:2000
南阳1新闻综合,http://171.15.152.197:9000/rtp/239.16.10.58:2000
周口新闻综合,http://171.15.152.197:9000/rtp/239.16.10.59:2000
许昌农业科教,http://171.15.152.197:9000/rtp/239.16.10.60:2000
许昌公共,http://171.15.152.197:9000/rtp/239.16.10.61:2000
信阳文旅频道,http://171.15.152.197:9000/rtp/239.16.10.71:2000
浉河广电中心,http://171.15.152.197:9000/rtp/239.16.10.72:2000
平桥广电中心,http://171.15.152.197:9000/rtp/239.16.10.73:2000
家有购物,http://171.15.152.197:9000/rtp/239.16.10.75:2000
河南移动戏曲,http://171.15.152.197:9000/rtp/239.16.10.76:2000
河南睛彩中原,http://171.15.152.197:9000/rtp/239.16.10.78:2000
河南移动电视,http://171.15.152.197:9000/rtp/239.16.10.79:2000
杞县新闻综合,http://171.15.152.197:9000/rtp/239.16.10.80:2000
郸城,http://171.15.152.197:9000/rtp/239.16.10.84:2000
永城新闻联播,http://171.15.152.197:9000/rtp/239.16.10.93:2000
光山综合,http://171.15.152.197:9000/rtp/239.16.10.94:2000
唐河TV-1,http://171.15.152.197:9000/rtp/239.16.10.95:2000
上蔡-1,http://171.15.152.197:9000/rtp/239.16.10.97:2000
广东卫视,http://171.15.152.197:9000/rtp/239.16.10.104:2000
黑龙江卫视,http://171.15.152.197:9000/rtp/239.16.10.105:2000
西藏卫视,http://171.15.152.197:9000/rtp/239.16.10.106:2000
青海卫视,http://171.15.152.197:9000/rtp/239.16.10.107:2000
CCTV-1,http://171.15.152.197:9000/rtp/239.16.10.1:2000
CCTV-1,http://171.15.152.197:9000/rtp/239.16.10.36:2000
CCTV-2,http://171.15.152.197:9000/rtp/239.16.10.127:2000
CCTV-3,http://171.15.152.197:9000/rtp/239.16.10.2:2000
CCTV-3,http://171.15.152.197:9000/rtp/239.16.20.253:12530
CCTV-4,http://171.15.152.197:9000/rtp/239.16.10.128:2000
CCTV-5,http://171.15.152.197:9000/rtp/239.16.10.132:2000
CCTV-5+,http://171.15.152.197:9000/rtp/239.16.10.3:2000
CCTV-6,http://171.15.152.197:9000/rtp/239.16.10.101:2000
CCTV-7,http://171.15.152.197:9000/rtp/239.16.10.130:2000
CCTV-8,http://171.15.152.197:9000/rtp/239.16.10.102:2000
CCTV-9,http://171.15.152.197:9000/rtp/239.16.10.103:2000
CCTV-10,http://171.15.152.197:9000/rtp/239.16.10.108:2000
CCTV-11,http://171.15.152.197:9000/rtp/239.16.10.109:2000
CCTV-12,http://171.15.152.197:9000/rtp/239.16.10.110:2000
CCTV-13,http://171.15.152.197:9000/rtp/239.16.10.111:2000
CCTV-14,http://171.15.152.197:9000/rtp/239.16.10.112:2000
CCTV-15,http://171.15.152.197:9000/rtp/239.16.10.113:2000
CCTV-17,http://171.15.152.197:9000/rtp/239.16.10.129:2000
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.10.114:2000
金鹰卡通,http://171.15.152.197:9000/rtp/239.16.10.115:2000
卡酷少儿,http://171.15.152.197:9000/rtp/239.16.10.116:2000
哈哈炫动,http://171.15.152.197:9000/rtp/239.16.10.117:2000
嘉佳卡通,http://171.15.152.197:9000/rtp/239.16.10.118:2000
