北京联通,#genre#
房山电视台,http://114.253.165.121:10000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://114.253.165.121:10000/rtp/239.3.1.215:4220
CGTN 记录HD,http://114.253.165.121:10000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.253.165.121:10000/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.253.165.121:10000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.253.165.121:10000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.253.165.121:10000/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.253.165.121:10000/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.253.165.121:10000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.253.165.121:10000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.253.165.121:10000/rtp/239.3.1.128:8001
茶频道HD,http://114.253.165.121:10000/rtp/239.3.1.165:8001
体育赛事HD,http://114.253.165.121:10000/rtp/239.3.1.157:8176
淘精彩HD,http://114.253.165.121:10000/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.253.165.121:10000/rtp/239.3.1.164:8001
大健康HD,http://114.253.165.121:10000/rtp/239.3.1.251:8001
CETV1HD,http://114.253.165.121:10000/rtp/239.3.1.57:8152
CETV2,http://114.253.165.121:10000/rtp/239.3.1.54:4120
CETV3,http://114.253.165.121:10000/rtp/239.3.1.55:4120
CETV4,http://114.253.165.121:10000/rtp/239.3.1.56:4120
少儿动画,http://114.253.165.121:10000/rtp/239.3.1.199:9000
热播剧场,http://114.253.165.121:10000/rtp/239.3.1.194:9020
解密,http://114.253.165.121:10000/rtp/239.3.1.75:4120
军事,http://114.253.165.121:10000/rtp/239.3.1.76:4120
军旅剧场,http://114.253.165.121:10000/rtp/239.3.1.68:4120
动画,http://114.253.165.121:10000/rtp/239.3.1.80:4120
古装剧场,http://114.253.165.121:10000/rtp/239.3.1.69:4120
台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.253.165.121:10000/rtp/239.3.1.147:9268
国学,http://114.253.165.121:10000/rtp/239.3.1.77:4120
城市剧场,http://114.253.165.121:10000/rtp/239.3.1.67:4120
墨宝,http://114.253.165.121:10000/rtp/239.3.1.83:4120
好学生,http://114.253.165.121:10000/rtp/239.3.1.81:4120
山东教育,http://114.253.165.121:10000/rtp/239.3.1.52:4120
戏曲,http://114.253.165.121:10000/rtp/239.3.1.78:4120
收视指南,http://114.253.165.121:10000/rtp/239.3.1.193:8012
早教,http://114.253.165.121:10000/rtp/239.3.1.79:4120
武侠剧场,http://114.253.165.121:10000/rtp/239.3.1.90:4120
武术,http://114.253.165.121:10000/rtp/239.3.1.87:4120
爱生活,http://114.253.165.121:10000/rtp/239.3.1.86:4120
美人,http://114.253.165.121:10000/rtp/239.3.1.73:4120
美妆,http://114.253.165.121:10000/rtp/239.3.1.72:4120
财富天下,http://114.253.165.121:10000/rtp/239.3.1.53:9136
足球,http://114.253.165.121:10000/rtp/239.3.1.89:4120
金鹰卡通,http://114.253.165.121:10000/rtp/239.3.1.51:9252
鉴赏,http://114.253.165.121:10000/rtp/239.3.1.82:4120
音乐现场,http://114.253.165.121:10000/rtp/239.3.1.70:4120
高网,http://114.253.165.121:10000/rtp/239.3.1.88:4120
魅力时尚,http://114.253.165.121:10000/rtp/239.3.1.196:9012




浙江电信,#genre#
浙江经济生活,http://125.117.178.14:8888/rtp/233.50.201.133:5140
浙江教育,http://125.117.178.14:8888/rtp/233.50.201.134:5140
浙江民生,http://125.117.178.14:8888/rtp/233.50.201.136:5140
浙江news,http://125.117.178.14:8888/rtp/233.50.201.137:5140
浙江少儿,http://125.117.178.14:8888/rtp/233.50.201.138:5140
CCTV1,http://125.117.178.14:8888/rtp/233.50.201.118:5140
CCTV2,http://125.117.178.14:8888/rtp/233.50.201.119:5140
CCTV3,http://125.117.178.14:8888/rtp/233.50.201.196:5140
CCTV4,http://125.117.178.14:8888/rtp/233.50.201.4:5140
CCTV5,http://125.117.178.14:8888/rtp/233.50.201.197:5140
CCTV5+,http://125.117.178.14:8888/rtp/233.50.201.220:5140
CCTV6,http://125.117.178.14:8888/rtp/233.50.201.198:5140
CCTV7,http://125.117.178.14:8888/rtp/233.50.201.120:5140
CCTV8,http://125.117.178.14:8888/rtp/233.50.201.199:5140
CCTV9,http://125.117.178.14:8888/rtp/233.50.201.121:5140
CCTV10,http://125.117.178.14:8888/rtp/233.50.201.122:5140
CCTV11,http://125.117.178.14:8888/rtp/233.50.201.11:5140
CCTV12,http://125.117.178.14:8888/rtp/233.50.201.123:5140
CCTV13,http://125.117.178.14:8888/rtp/233.50.201.246:5140
CCTV14,http://125.117.178.14:8888/rtp/233.50.201.124:5140
CCTV15,http://125.117.178.14:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://125.117.178.14:8888/rtp/233.50.201.63:5140
CCTV16,http://125.117.178.14:8888/rtp/233.50.201.192:5140
CCTV17,http://125.117.178.14:8888/rtp/233.50.201.35:5140
浙江卫视,http://125.117.178.14:8888/rtp/233.50.201.100:5140
深圳卫视,http://125.117.178.14:8888/rtp/233.50.201.101:5140
广东卫视,http://125.117.178.14:8888/rtp/233.50.201.102:5140
湖南卫视,http://125.117.178.14:8888/rtp/233.50.201.103:5140
天津卫视,http://125.117.178.14:8888/rtp/233.50.201.104:5140
山东卫视,http://125.117.178.14:8888/rtp/233.50.201.105:5140
江苏卫视,http://125.117.178.14:8888/rtp/233.50.201.106:5140
北京卫视,http://125.117.178.14:8888/rtp/233.50.201.107:5140
四川卫视,http://125.117.178.14:8888/rtp/233.50.201.139:5140
河北卫视,http://125.117.178.14:8888/rtp/233.50.201.140:5140
辽宁卫视,http://125.117.178.14:8888/rtp/233.50.201.141:5140
贵州卫视,http://125.117.178.14:8888/rtp/233.50.201.142:5140
重庆卫视,http://125.117.178.14:8888/rtp/233.50.201.143:5140
河南卫视,http://125.117.178.14:8888/rtp/233.50.201.144:5140
江西卫视,http://125.117.178.14:8888/rtp/233.50.201.145:5140
东南卫视,http://125.117.178.14:8888/rtp/233.50.201.146:5140
安徽卫视,http://125.117.178.14:8888/rtp/233.50.201.113:5140
湖北卫视,http://125.117.178.14:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://125.117.178.14:8888/rtp/233.50.201.115:5140
东方卫视,http://125.117.178.14:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://125.117.178.14:8888/rtp/233.50.201.148:5140
甘肃卫视,http://125.117.178.14:8888/rtp/233.50.201.149:5140
海南卫视,http://125.117.178.14:8888/rtp/233.50.201.55:5140
青海卫视,http://125.117.178.14:8888/rtp/233.50.201.65:5140
西藏卫视,http://125.117.178.14:8888/rtp/233.50.201.70:5140
陕西卫视,http://125.117.178.14:8888/rtp/233.50.201.59:5140
兵团卫视,http://125.117.178.14:8888/rtp/233.50.201.72:5140
山西卫视,http://125.117.178.14:8888/rtp/233.50.201.51:5140
宁夏卫视,http://125.117.178.14:8888/rtp/233.50.201.57:5140
广西卫视,http://125.117.178.14:8888/rtp/233.50.201.49:5140
云南卫视,http://125.117.178.14:8888/rtp/233.50.201.46:5140
吉林卫视,http://125.117.178.14:8888/rtp/233.50.201.48:5140
中国教育一套,http://125.117.178.14:8888/rtp/233.50.201.75:5140
中国教育四套,http://125.117.178.14:8888/rtp/233.50.201.172:5140
凤凰卫视中文,http://125.117.178.14:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.117.178.14:8888/rtp/233.50.200.192:5140
CGTN,http://125.117.178.14:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://125.117.178.14:8888/rtp/233.50.201.36:5140
CGTN-法语,http://125.117.178.14:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://125.117.178.14:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://125.117.178.14:8888/rtp/233.50.201.39:5140
钱江频道,http://125.117.178.14:8888/rtp/233.50.201.132:5140
杭州1综合,http://125.117.178.14:8888/rtp/233.50.201.173:5140
杭州2明珠,http://125.117.178.14:8888/rtp/233.50.201.174:5140
杭州3生活,http://125.117.178.14:8888/rtp/233.50.201.175:5140
杭州4影视,http://125.117.178.14:8888/rtp/233.50.201.176:5140
杭州5青少,http://125.117.178.14:8888/rtp/233.50.201.177:5140
杭州导视,http://125.117.178.14:8888//rtp/233.50.201.182:5140
极速汽车,http://125.117.178.14:8888/rtp/233.50.201.208:5140
宁波TV1,http://125.117.178.14:8888/rtp/233.50.201.168:5140
宁波TV2,http://125.117.178.14:8888/rtp/233.50.201.178:5140
宁波TV3,http://125.117.178.14:8888/rtp/233.50.201.179:5140
宁波TV4,http://125.117.178.14:8888/rtp/233.50.201.180:5140
宁波TV5,http://125.117.178.14:8888/rtp/233.50.201.181:5140
温州新闻,http://125.117.178.14:8888/rtp/233.50.201.87:5140
衢州新闻,http://125.117.178.14:8888/rtp/233.50.201.155:5140
绍兴新闻,http://125.117.178.14:8888/rtp/233.50.201.156:5140
台州-1,http://125.117.178.14:8888/rtp/233.50.201.157:5140
湖州公共,http://125.117.178.14:8888/rtp/233.50.201.158:5140
金华新闻,http://125.117.178.14:8888/rtp/233.50.201.161:5140
丽水新闻,http://125.117.178.14:8888/rtp/233.50.201.162:5140
嘉兴新闻,http://125.117.178.14:8888/rtp/233.50.201.163:5140
桐乡新闻,http://125.117.178.14:8888/rtp/233.50.201.169:5140
杭州导视,http://125.117.178.14:8888/rtp/233.50.201.182:5140
之江记录,http://125.117.178.14:8888/rtp/233.50.202.25:5140
优优宝贝,http://125.117.178.14:8888/rtp/233.50.202.24:5140
YMG新闻,http://125.117.178.14:8888//rtp/233.50.201.159:5140
法制天地,http://125.117.178.14:8888/rtp/233.50.201.191:5140
金鹰卡通,http://125.117.178.14:8888/rtp/233.50.201.73:5140
哈哈炫动,http://125.117.178.14:8888/rtp/233.50.201.74:5140
动漫秀场,http://125.117.178.14:8888/rtp/233.50.201.184:5140
游戏风云,http://125.117.178.14:8888/rtp/233.50.201.183:5140
乐游,http://125.117.178.14:8888/rtp/233.50.201.185:5140
金色学堂,http://125.117.178.14:8888/rtp/233.50.201.186:5140
生活时尚,http://125.117.178.14:8888/rtp/233.50.201.187:5140
茶频道,http://125.117.178.14:8888/rtp/233.50.201.188:5140
快乐垂钓,http://125.117.178.14:8888/rtp/233.50.201.109:5140
BesTV,http://125.117.178.14:8888/rtp/233.50.201.201:5140
中国蓝直播,http://125.117.178.14:8888/rtp/233.50.201.193:5140
新视觉HD,http://125.117.178.14:8888/rtp/233.50.201.244:5140
欢笑剧场,http://125.117.178.14:8888/rtp/233.50.201.189:5140
都市剧场,http://125.117.178.14:8888/rtp/233.50.201.190:5140
电视购物,http://125.117.178.14:8888/rtp/233.50.201.248:5140
家有购物,http://125.117.178.14:8888/rtp/233.50.201.90:5140
游戏频道,http://125.117.178.14:8888/rtp/233.50.201.207:5140
游戏频道,http://125.117.178.14:8888/rtp/233.50.201.215:5140
未知频道,http://125.117.178.14:8888/rtp/233.50.201.224:5140
中国蓝直播,http://125.117.178.14:8888/rtp/233.50.201.108:5140
浙江之声广播,http://125.117.178.14:8888/rtp/233.50.201.79:5140
浙江新闻广播,http://125.117.178.14:8888/rtp/233.50.201.80:5140
经济频道广播,http://125.117.178.14:8888/rtp/233.50.201.81:5140
音乐调频广播,http://125.117.178.14:8888/rtp/233.50.201.82:5140
交通之声广播,http://125.117.178.14:8888/rtp/233.50.201.83:5140
旅游之声广播,http://125.117.178.14:8888/rtp/233.50.201.84:5140
城市之声广播,http://125.117.178.14:8888/rtp/233.50.201.85:5140
民生资讯广播,http://125.117.178.14:8888/rtp/233.50.201.86:5140

浙江经济生活,http://60.184.42.81:8889/rtp/233.50.201.133:5140
浙江教育,http://60.184.42.81:8889/rtp/233.50.201.134:5140
浙江民生,http://60.184.42.81:8889/rtp/233.50.201.136:5140
浙江news,http://60.184.42.81:8889/rtp/233.50.201.137:5140
浙江少儿,http://60.184.42.81:8889/rtp/233.50.201.138:5140
CCTV1,http://60.184.42.81:8889/rtp/233.50.201.118:5140
CCTV2,http://60.184.42.81:8889/rtp/233.50.201.119:5140
CCTV3,http://60.184.42.81:8889/rtp/233.50.201.196:5140
CCTV4,http://60.184.42.81:8889/rtp/233.50.201.4:5140
CCTV5,http://60.184.42.81:8889/rtp/233.50.201.197:5140
CCTV5+,http://60.184.42.81:8889/rtp/233.50.201.220:5140
CCTV6,http://60.184.42.81:8889/rtp/233.50.201.198:5140
CCTV7,http://60.184.42.81:8889/rtp/233.50.201.120:5140
CCTV8,http://60.184.42.81:8889/rtp/233.50.201.199:5140
CCTV9,http://60.184.42.81:8889/rtp/233.50.201.121:5140
CCTV10,http://60.184.42.81:8889/rtp/233.50.201.122:5140
CCTV11,http://60.184.42.81:8889/rtp/233.50.201.11:5140
CCTV12,http://60.184.42.81:8889/rtp/233.50.201.123:5140
CCTV13,http://60.184.42.81:8889/rtp/233.50.201.246:5140
CCTV14,http://60.184.42.81:8889/rtp/233.50.201.124:5140
CCTV15,http://60.184.42.81:8889/rtp/233.50.201.15:5140
CCTV16 4k,http://60.184.42.81:8889/rtp/233.50.201.63:5140
CCTV16,http://60.184.42.81:8889/rtp/233.50.201.192:5140
CCTV17,http://60.184.42.81:8889/rtp/233.50.201.35:5140
浙江卫视,http://60.184.42.81:8889/rtp/233.50.201.100:5140
深圳卫视,http://60.184.42.81:8889/rtp/233.50.201.101:5140
广东卫视,http://60.184.42.81:8889/rtp/233.50.201.102:5140
湖南卫视,http://60.184.42.81:8889/rtp/233.50.201.103:5140
天津卫视,http://60.184.42.81:8889/rtp/233.50.201.104:5140
山东卫视,http://60.184.42.81:8889/rtp/233.50.201.105:5140
江苏卫视,http://60.184.42.81:8889/rtp/233.50.201.106:5140
北京卫视,http://60.184.42.81:8889/rtp/233.50.201.107:5140
四川卫视,http://60.184.42.81:8889/rtp/233.50.201.139:5140
河北卫视,http://60.184.42.81:8889/rtp/233.50.201.140:5140
辽宁卫视,http://60.184.42.81:8889/rtp/233.50.201.141:5140
贵州卫视,http://60.184.42.81:8889/rtp/233.50.201.142:5140
重庆卫视,http://60.184.42.81:8889/rtp/233.50.201.143:5140
河南卫视,http://60.184.42.81:8889/rtp/233.50.201.144:5140
江西卫视,http://60.184.42.81:8889/rtp/233.50.201.145:5140
东南卫视,http://60.184.42.81:8889/rtp/233.50.201.146:5140
安徽卫视,http://60.184.42.81:8889/rtp/233.50.201.113:5140
湖北卫视,http://60.184.42.81:8889/rtp/233.50.201.114:5140
黑龙江卫视,http://60.184.42.81:8889/rtp/233.50.201.115:5140
东方卫视,http://60.184.42.81:8889/rtp/233.50.201.125:5140
内蒙古卫视,http://60.184.42.81:8889/rtp/233.50.201.148:5140
甘肃卫视,http://60.184.42.81:8889/rtp/233.50.201.149:5140
海南卫视,http://60.184.42.81:8889/rtp/233.50.201.55:5140
青海卫视,http://60.184.42.81:8889/rtp/233.50.201.65:5140
西藏卫视,http://60.184.42.81:8889/rtp/233.50.201.70:5140
陕西卫视,http://60.184.42.81:8889/rtp/233.50.201.59:5140
兵团卫视,http://60.184.42.81:8889/rtp/233.50.201.72:5140
山西卫视,http://60.184.42.81:8889/rtp/233.50.201.51:5140
宁夏卫视,http://60.184.42.81:8889/rtp/233.50.201.57:5140
广西卫视,http://60.184.42.81:8889/rtp/233.50.201.49:5140
云南卫视,http://60.184.42.81:8889/rtp/233.50.201.46:5140
吉林卫视,http://60.184.42.81:8889/rtp/233.50.201.48:5140
中国教育一套,http://60.184.42.81:8889/rtp/233.50.201.75:5140
中国教育四套,http://60.184.42.81:8889/rtp/233.50.201.172:5140
凤凰卫视中文,http://60.184.42.81:8889/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.184.42.81:8889/rtp/233.50.200.192:5140
CGTN,http://60.184.42.81:8889/rtp/233.50.201.126:5140
CGTN-西班牙语,http://60.184.42.81:8889/rtp/233.50.201.36:5140
CGTN-法语,http://60.184.42.81:8889/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://60.184.42.81:8889/rtp/233.50.201.38:5140
CGTN-俄语,http://60.184.42.81:8889/rtp/233.50.201.39:5140
钱江频道,http://60.184.42.81:8889/rtp/233.50.201.132:5140
杭州1综合,http://60.184.42.81:8889/rtp/233.50.201.173:5140
杭州2明珠,http://60.184.42.81:8889/rtp/233.50.201.174:5140
杭州3生活,http://60.184.42.81:8889/rtp/233.50.201.175:5140
杭州4影视,http://60.184.42.81:8889/rtp/233.50.201.176:5140
杭州5青少,http://60.184.42.81:8889/rtp/233.50.201.177:5140
杭州导视,http://60.184.42.81:8889//rtp/233.50.201.182:5140
极速汽车,http://60.184.42.81:8889/rtp/233.50.201.208:5140
宁波TV1,http://60.184.42.81:8889/rtp/233.50.201.168:5140
宁波TV2,http://60.184.42.81:8889/rtp/233.50.201.178:5140
宁波TV3,http://60.184.42.81:8889/rtp/233.50.201.179:5140
宁波TV4,http://60.184.42.81:8889/rtp/233.50.201.180:5140
宁波TV5,http://60.184.42.81:8889/rtp/233.50.201.181:5140
温州新闻,http://60.184.42.81:8889/rtp/233.50.201.87:5140
衢州新闻,http://60.184.42.81:8889/rtp/233.50.201.155:5140
绍兴新闻,http://60.184.42.81:8889/rtp/233.50.201.156:5140
台州-1,http://60.184.42.81:8889/rtp/233.50.201.157:5140
湖州公共,http://60.184.42.81:8889/rtp/233.50.201.158:5140
金华新闻,http://60.184.42.81:8889/rtp/233.50.201.161:5140
丽水新闻,http://60.184.42.81:8889/rtp/233.50.201.162:5140
嘉兴新闻,http://60.184.42.81:8889/rtp/233.50.201.163:5140
桐乡新闻,http://60.184.42.81:8889/rtp/233.50.201.169:5140
杭州导视,http://60.184.42.81:8889/rtp/233.50.201.182:5140
之江记录,http://60.184.42.81:8889/rtp/233.50.202.25:5140
优优宝贝,http://60.184.42.81:8889/rtp/233.50.202.24:5140
YMG新闻,http://60.184.42.81:8889//rtp/233.50.201.159:5140
法制天地,http://60.184.42.81:8889/rtp/233.50.201.191:5140
金鹰卡通,http://60.184.42.81:8889/rtp/233.50.201.73:5140
哈哈炫动,http://60.184.42.81:8889/rtp/233.50.201.74:5140
动漫秀场,http://60.184.42.81:8889/rtp/233.50.201.184:5140
游戏风云,http://60.184.42.81:8889/rtp/233.50.201.183:5140
乐游,http://60.184.42.81:8889/rtp/233.50.201.185:5140
金色学堂,http://60.184.42.81:8889/rtp/233.50.201.186:5140
生活时尚,http://60.184.42.81:8889/rtp/233.50.201.187:5140
茶频道,http://60.184.42.81:8889/rtp/233.50.201.188:5140
快乐垂钓,http://60.184.42.81:8889/rtp/233.50.201.109:5140
BesTV,http://60.184.42.81:8889/rtp/233.50.201.201:5140
中国蓝直播,http://60.184.42.81:8889/rtp/233.50.201.193:5140
新视觉HD,http://60.184.42.81:8889/rtp/233.50.201.244:5140
欢笑剧场,http://60.184.42.81:8889/rtp/233.50.201.189:5140
都市剧场,http://60.184.42.81:8889/rtp/233.50.201.190:5140
电视购物,http://60.184.42.81:8889/rtp/233.50.201.248:5140
家有购物,http://60.184.42.81:8889/rtp/233.50.201.90:5140
游戏频道,http://60.184.42.81:8889/rtp/233.50.201.207:5140
游戏频道,http://60.184.42.81:8889/rtp/233.50.201.215:5140
未知频道,http://60.184.42.81:8889/rtp/233.50.201.224:5140
中国蓝直播,http://60.184.42.81:8889/rtp/233.50.201.108:5140
浙江之声广播,http://60.184.42.81:8889/rtp/233.50.201.79:5140
浙江新闻广播,http://60.184.42.81:8889/rtp/233.50.201.80:5140
经济频道广播,http://60.184.42.81:8889/rtp/233.50.201.81:5140
音乐调频广播,http://60.184.42.81:8889/rtp/233.50.201.82:5140
交通之声广播,http://60.184.42.81:8889/rtp/233.50.201.83:5140
旅游之声广播,http://60.184.42.81:8889/rtp/233.50.201.84:5140
城市之声广播,http://60.184.42.81:8889/rtp/233.50.201.85:5140
民生资讯广播,http://60.184.42.81:8889/rtp/233.50.201.86:5140

浙江经济生活,http://60.184.42.81:8888/rtp/233.50.201.133:5140
浙江教育,http://60.184.42.81:8888/rtp/233.50.201.134:5140
浙江民生,http://60.184.42.81:8888/rtp/233.50.201.136:5140
浙江news,http://60.184.42.81:8888/rtp/233.50.201.137:5140
浙江少儿,http://60.184.42.81:8888/rtp/233.50.201.138:5140
CCTV1,http://60.184.42.81:8888/rtp/233.50.201.118:5140
CCTV2,http://60.184.42.81:8888/rtp/233.50.201.119:5140
CCTV3,http://60.184.42.81:8888/rtp/233.50.201.196:5140
CCTV4,http://60.184.42.81:8888/rtp/233.50.201.4:5140
CCTV5,http://60.184.42.81:8888/rtp/233.50.201.197:5140
CCTV5+,http://60.184.42.81:8888/rtp/233.50.201.220:5140
CCTV6,http://60.184.42.81:8888/rtp/233.50.201.198:5140
CCTV7,http://60.184.42.81:8888/rtp/233.50.201.120:5140
CCTV8,http://60.184.42.81:8888/rtp/233.50.201.199:5140
CCTV9,http://60.184.42.81:8888/rtp/233.50.201.121:5140
CCTV10,http://60.184.42.81:8888/rtp/233.50.201.122:5140
CCTV11,http://60.184.42.81:8888/rtp/233.50.201.11:5140
CCTV12,http://60.184.42.81:8888/rtp/233.50.201.123:5140
CCTV13,http://60.184.42.81:8888/rtp/233.50.201.246:5140
CCTV14,http://60.184.42.81:8888/rtp/233.50.201.124:5140
CCTV15,http://60.184.42.81:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://60.184.42.81:8888/rtp/233.50.201.63:5140
CCTV16,http://60.184.42.81:8888/rtp/233.50.201.192:5140
CCTV17,http://60.184.42.81:8888/rtp/233.50.201.35:5140
浙江卫视,http://60.184.42.81:8888/rtp/233.50.201.100:5140
深圳卫视,http://60.184.42.81:8888/rtp/233.50.201.101:5140
广东卫视,http://60.184.42.81:8888/rtp/233.50.201.102:5140
湖南卫视,http://60.184.42.81:8888/rtp/233.50.201.103:5140
天津卫视,http://60.184.42.81:8888/rtp/233.50.201.104:5140
山东卫视,http://60.184.42.81:8888/rtp/233.50.201.105:5140
江苏卫视,http://60.184.42.81:8888/rtp/233.50.201.106:5140
北京卫视,http://60.184.42.81:8888/rtp/233.50.201.107:5140
四川卫视,http://60.184.42.81:8888/rtp/233.50.201.139:5140
河北卫视,http://60.184.42.81:8888/rtp/233.50.201.140:5140
辽宁卫视,http://60.184.42.81:8888/rtp/233.50.201.141:5140
贵州卫视,http://60.184.42.81:8888/rtp/233.50.201.142:5140
重庆卫视,http://60.184.42.81:8888/rtp/233.50.201.143:5140
河南卫视,http://60.184.42.81:8888/rtp/233.50.201.144:5140
江西卫视,http://60.184.42.81:8888/rtp/233.50.201.145:5140
东南卫视,http://60.184.42.81:8888/rtp/233.50.201.146:5140
安徽卫视,http://60.184.42.81:8888/rtp/233.50.201.113:5140
湖北卫视,http://60.184.42.81:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://60.184.42.81:8888/rtp/233.50.201.115:5140
东方卫视,http://60.184.42.81:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://60.184.42.81:8888/rtp/233.50.201.148:5140
甘肃卫视,http://60.184.42.81:8888/rtp/233.50.201.149:5140
海南卫视,http://60.184.42.81:8888/rtp/233.50.201.55:5140
青海卫视,http://60.184.42.81:8888/rtp/233.50.201.65:5140
西藏卫视,http://60.184.42.81:8888/rtp/233.50.201.70:5140
陕西卫视,http://60.184.42.81:8888/rtp/233.50.201.59:5140
兵团卫视,http://60.184.42.81:8888/rtp/233.50.201.72:5140
山西卫视,http://60.184.42.81:8888/rtp/233.50.201.51:5140
宁夏卫视,http://60.184.42.81:8888/rtp/233.50.201.57:5140
广西卫视,http://60.184.42.81:8888/rtp/233.50.201.49:5140
云南卫视,http://60.184.42.81:8888/rtp/233.50.201.46:5140
吉林卫视,http://60.184.42.81:8888/rtp/233.50.201.48:5140
中国教育一套,http://60.184.42.81:8888/rtp/233.50.201.75:5140
中国教育四套,http://60.184.42.81:8888/rtp/233.50.201.172:5140
凤凰卫视中文,http://60.184.42.81:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.184.42.81:8888/rtp/233.50.200.192:5140
CGTN,http://60.184.42.81:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://60.184.42.81:8888/rtp/233.50.201.36:5140
CGTN-法语,http://60.184.42.81:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://60.184.42.81:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://60.184.42.81:8888/rtp/233.50.201.39:5140
钱江频道,http://60.184.42.81:8888/rtp/233.50.201.132:5140
杭州1综合,http://60.184.42.81:8888/rtp/233.50.201.173:5140
杭州2明珠,http://60.184.42.81:8888/rtp/233.50.201.174:5140
杭州3生活,http://60.184.42.81:8888/rtp/233.50.201.175:5140
杭州4影视,http://60.184.42.81:8888/rtp/233.50.201.176:5140
杭州5青少,http://60.184.42.81:8888/rtp/233.50.201.177:5140
杭州导视,http://60.184.42.81:8888//rtp/233.50.201.182:5140
极速汽车,http://60.184.42.81:8888/rtp/233.50.201.208:5140
宁波TV1,http://60.184.42.81:8888/rtp/233.50.201.168:5140
宁波TV2,http://60.184.42.81:8888/rtp/233.50.201.178:5140
宁波TV3,http://60.184.42.81:8888/rtp/233.50.201.179:5140
宁波TV4,http://60.184.42.81:8888/rtp/233.50.201.180:5140
宁波TV5,http://60.184.42.81:8888/rtp/233.50.201.181:5140
温州新闻,http://60.184.42.81:8888/rtp/233.50.201.87:5140
衢州新闻,http://60.184.42.81:8888/rtp/233.50.201.155:5140
绍兴新闻,http://60.184.42.81:8888/rtp/233.50.201.156:5140
台州-1,http://60.184.42.81:8888/rtp/233.50.201.157:5140
湖州公共,http://60.184.42.81:8888/rtp/233.50.201.158:5140
金华新闻,http://60.184.42.81:8888/rtp/233.50.201.161:5140
丽水新闻,http://60.184.42.81:8888/rtp/233.50.201.162:5140
嘉兴新闻,http://60.184.42.81:8888/rtp/233.50.201.163:5140
桐乡新闻,http://60.184.42.81:8888/rtp/233.50.201.169:5140
杭州导视,http://60.184.42.81:8888/rtp/233.50.201.182:5140
之江记录,http://60.184.42.81:8888/rtp/233.50.202.25:5140
优优宝贝,http://60.184.42.81:8888/rtp/233.50.202.24:5140
YMG新闻,http://60.184.42.81:8888//rtp/233.50.201.159:5140
法制天地,http://60.184.42.81:8888/rtp/233.50.201.191:5140
金鹰卡通,http://60.184.42.81:8888/rtp/233.50.201.73:5140
哈哈炫动,http://60.184.42.81:8888/rtp/233.50.201.74:5140
动漫秀场,http://60.184.42.81:8888/rtp/233.50.201.184:5140
游戏风云,http://60.184.42.81:8888/rtp/233.50.201.183:5140
乐游,http://60.184.42.81:8888/rtp/233.50.201.185:5140
金色学堂,http://60.184.42.81:8888/rtp/233.50.201.186:5140
生活时尚,http://60.184.42.81:8888/rtp/233.50.201.187:5140
茶频道,http://60.184.42.81:8888/rtp/233.50.201.188:5140
快乐垂钓,http://60.184.42.81:8888/rtp/233.50.201.109:5140
BesTV,http://60.184.42.81:8888/rtp/233.50.201.201:5140
中国蓝直播,http://60.184.42.81:8888/rtp/233.50.201.193:5140
新视觉HD,http://60.184.42.81:8888/rtp/233.50.201.244:5140
欢笑剧场,http://60.184.42.81:8888/rtp/233.50.201.189:5140
都市剧场,http://60.184.42.81:8888/rtp/233.50.201.190:5140
电视购物,http://60.184.42.81:8888/rtp/233.50.201.248:5140
家有购物,http://60.184.42.81:8888/rtp/233.50.201.90:5140
游戏频道,http://60.184.42.81:8888/rtp/233.50.201.207:5140
游戏频道,http://60.184.42.81:8888/rtp/233.50.201.215:5140
